g-r distance
0.22000000000000242 10790.342857030848
0.3500000000000014 7243.705638599291
0.3100000000000005 1545.750271968921
0.28000000000000114 9764.279649897766
0.3099999999999987 5192.827814214371
0.33999999999999986 6071.978992610174
0.21999999999999886 8638.303137691648
0.3200000000000003 5048.240135556116
0.3200000000000003 6340.934043121756
0.240000000000002 6288.453517982151
0.2699999999999996 2680.4809847722386
0.33999999999999986 2946.0277417769084
0.36999999999999744 13715.196490143819
0.23000000000000043 5664.6428254661605
0.28000000000000114 1547.7690745648406
0.39000000000000057 1204.8038633884103
0.2799999999999976 4026.2934062871045
0.3500000000000014 11001.044240098458
0.38000000000000256 11571.815934722881
0.39000000000000057 779.7254482918045
0.3200000000000003 12378.614932713343
0.28000000000000114 2760.7439986456006
0.2699999999999996 15156.790323602547
0.34999999999999964 1782.816824613857
0.33999999999999986 3415.439218237938
0.259999999999998 9961.903374254494
0.3500000000000014 718.5619766244544
0.33999999999999986 5235.561872924458
0.379999999999999 13325.186087539736
0.25 10522.984000848528
0.34999999999999787 6385.982247018372
0.3099999999999987 6057.197704735316
0.33000000000000185 4011.811699778227
0.29999999999999716 4936.979652740558
0.3299999999999983 7941.12282567735
0.23000000000000043 6606.852001771116
0.38000000000000256 5434.329082806531
0.389999999999997 9552.381156087084
0.3800000000000008 1017.4997020359272
0.28000000000000114 15822.512498405647
0.39000000000000057 6545.810929253563
0.21999999999999886 7380.583320587939
0.389999999999997 6446.7419030995825
0.33999999999999986 5121.6095052779965
0.2699999999999996 6511.504614180378
0.34999999999999787 9177.118647166255
0.35999999999999943 4609.268048551763
0.370000000000001 2274.57895487753
0.26000000000000156 8783.056947698567
0.360000000000003 10324.64601325382
0.3200000000000003 2665.7216352538894
0.25 11547.245256464048
0.33999999999999986 5817.984987101765
0.35999999999999943 7461.977828402931
0.28999999999999915 10772.452685791526
0.25 10321.920648397503
0.29999999999999716 8407.64555114249
0.22999999999999687 17361.627422316684
0.360000000000003 4424.882139670736
0.25 12264.032026464993
0.22999999999999687 14505.405545627646
0.240000000000002 8452.929312564358
0.23000000000000043 10578.431908596063
0.3099999999999987 2698.989886788823
0.3999999999999986 4709.3015572207005
0.370000000000001 5720.859842929095
0.3200000000000003 5677.734932688917
0.3099999999999987 2091.7931645650156
0.21999999999999886 9609.040638416776
0.28000000000000114 12229.624735783245
0.25 7691.768019373732
0.28999999999999915 1938.8007202297147
0.26000000000000156 9205.387755839321
0.21999999999999886 8270.041865355617
0.259999999999998 4729.645088353801
0.370000000000001 1952.319495892311
0.26000000000000156 6992.832509895108
0.38000000000000256 7475.058152830678
0.26000000000000156 13198.859268959084
0.26000000000000156 9561.989839897253
0.33999999999999986 951.5041658191898
0.3400000000000034 7609.046889019075
0.38000000000000256 4238.063453449105
0.3999999999999986 13984.366151178427
0.25 9562.655298311738
0.33999999999999986 6666.102268785052
0.3099999999999987 4318.179312700262
0.379999999999999 4618.667522132113
0.23000000000000043 13822.120513260692
0.26000000000000156 8364.234033898705
0.3200000000000003 8885.76209739949
0.379999999999999 1080.5251627660684
0.28999999999999915 22912.20483900923
0.379999999999999 3852.4412923814616
0.240000000000002 5604.8396822960585
0.35999999999999943 3294.270031581874
0.36999999999999744 2596.9695452098817
0.3099999999999987 22830.856750165607
0.3299999999999983 2114.2073749042092
0.33999999999999986 15631.53585045857
0.33999999999999986 5023.425312104066
0.3099999999999987 1564.3360204014689
0.36999999999999744 3520.5897115942144
0.28000000000000114 10552.911480968203
0.3100000000000023 5235.714311388172
0.370000000000001 7187.19639279198
0.3299999999999983 6318.282587001746
0.23999999999999844 3293.9221200949755
0.370000000000001 6054.374404803879
0.36999999999999744 9335.672077207986
0.28000000000000114 7596.217070629023
0.39000000000000057 12192.341543248702
0.33999999999999986 6316.715599632902
0.34999999999999787 5890.663888386081
0.21000000000000085 9577.67056282556
0.379999999999999 7633.783684990266
0.28000000000000114 6006.882965266146
0.35999999999999943 6152.728726707215
0.23000000000000043 3273.1375077575804
0.28999999999999915 5348.0624786756825
0.23000000000000043 11652.195245345352
0.3999999999999986 3563.566063825138
0.21000000000000085 12047.074318432607
0.259999999999998 12506.353456609962
0.3099999999999987 10695.048360598219
0.33000000000000185 3670.635079997512
0.3000000000000007 14367.167015903753
0.23999999999999844 5236.061367194971
0.29999999999999716 7958.741816675174
0.33000000000000185 9805.948768999013
0.35999999999999943 2933.9667986694826
0.33999999999999986 5725.249788231732
0.379999999999999 1890.7468090794719
0.3200000000000003 9720.381320322442
0.23000000000000043 6107.910000017942
0.23000000000000043 12645.624764302032
0.26000000000000156 9032.979285425643
0.20000000000000284 13171.569359156041
0.28999999999999915 5953.016782041519
0.22999999999999687 5770.300092852071
0.21999999999999886 10249.620928738752
0.3000000000000007 2904.363596667891
0.35999999999999943 1813.3167048228927
0.33999999999999986 8319.534566687566
0.39000000000000057 4701.5940377877705
0.33999999999999986 8652.610837451048
0.2699999999999996 17051.784830555087
0.370000000000001 2784.2821798055293
0.23999999999999844 11331.424683548343
0.3999999999999986 4749.662432741341
0.2900000000000027 12985.267444960262
0.33999999999999986 2551.577157928164
0.2900000000000027 7863.969207360055
0.3999999999999986 4831.96168594075
0.35999999999999943 6388.996324290564
0.2699999999999996 16770.102199485787
0.3000000000000007 19335.168013330825
0.29999999999999716 4928.009582631849
0.36999999999999744 1619.9667201449806
0.29999999999999893 1732.204941841273
0.259999999999998 20500.764485663498
0.22000000000000242 7113.063809575442
0.3500000000000014 2369.019290315618
0.26000000000000156 6505.234823381385
0.3299999999999983 3132.869469706115
0.39000000000000057 2477.3174259039506
0.22999999999999687 13412.586757960114
0.35999999999999943 2768.398002929271
0.23999999999999844 16646.92746191064
0.370000000000001 9020.171081693576
0.2699999999999996 11689.072934546191
0.3099999999999987 5233.804624096228
0.33000000000000185 2042.1358989112923
0.2599999999999998 966.5180882741711
0.370000000000001 3903.5969232309526
0.2900000000000027 7178.295352015094
0.379999999999999 2932.6085655570305
0.2699999999999996 15000.224054444834
0.3200000000000003 9198.109709632095
0.2699999999999996 3444.2587006527638
0.21999999999999886 8773.936644515568
0.3500000000000014 5453.481428593923
0.26000000000000156 13822.997168725746
0.22000000000000242 11928.267917679768
0.2699999999999996 1576.9182246306311
0.2099999999999973 16416.071818193283
0.25 8056.042769775388
0.39000000000000057 1594.1001905366977
0.33999999999999986 3258.2207010499933
0.2700000000000031 30996.86994760083
0.33999999999999986 12826.909112350022
0.25 10706.449032412485
0.26000000000000156 8003.187250007313
0.23999999999999844 5794.25621064288
0.23000000000000043 13736.6804998341
0.3299999999999983 7369.200548062599
0.21999999999999886 7436.376060049926
0.379999999999999 2209.331423360856
0.3100000000000023 18105.405220873075
0.21000000000000085 1612.8851048260872
0.3800000000000008 1597.982113679729
0.3000000000000007 7946.070170756466
0.3200000000000003 1549.9401033077452
0.33000000000000185 14689.407431854113
0.2699999999999996 8965.150340433862
0.2900000000000027 3929.2961902058987
0.3100000000000005 1210.38130645261
0.3100000000000023 4609.15162477752
0.39000000000000057 8833.24198532594
0.28000000000000114 16264.142377029526
0.25 7164.907753801424
0.29999999999999716 8230.554314169201
0.360000000000003 8128.296559531967
0.26000000000000156 5034.279215523935
0.370000000000001 14163.008666911941
0.28000000000000114 27599.527447349108
0.3200000000000003 3364.9610697152566
0.3000000000000007 5096.525009227552
0.370000000000001 1383.4113637984208
0.3299999999999983 6791.1760245880905
0.3699999999999992 1395.3852284121947
0.28999999999999915 7261.745316331822
0.27999999999999936 1449.4511481988795
0.3500000000000014 12238.932603436704
0.259999999999998 11215.445653248058
0.26000000000000156 9466.848877298646
0.28000000000000114 4946.13426458796
0.2900000000000027 6748.181881963281
0.3999999999999986 1698.1748764826689
0.2699999999999996 8945.807528979389
0.370000000000001 1151.8290991820468
0.33999999999999986 9212.58481354664
0.3000000000000007 8866.471846425606
0.23000000000000043 13597.565274432654
0.34999999999999964 1074.4408970160728
0.3200000000000003 4646.369200938864
0.2699999999999996 7751.259592884491
0.28000000000000114 7474.087003594036
0.33999999999999986 8803.530082329435
0.2900000000000027 18321.586513992705
0.3200000000000003 5292.420839438878
0.33999999999999986 5242.13866044842
0.240000000000002 6345.43605681572
0.25 3306.4263643458908
0.3800000000000008 1352.6366165911986
0.39000000000000057 4030.639420657913
0.3099999999999987 23155.114804366123
0.379999999999999 4490.0246287709515
0.3099999999999987 4371.709469506826
0.3200000000000003 8434.925302646145
0.3100000000000023 7798.510252206152
0.35999999999999943 5353.275370856719
0.33999999999999986 845.2408899892116
0.370000000000001 7690.437707876086
0.3999999999999986 8030.505454786572
0.2099999999999973 3745.072800181946
0.33000000000000185 2445.061500592646
0.21999999999999886 16067.067209738845
0.33999999999999986 2920.7674186032505
0.3500000000000014 2006.1579990247685
0.35999999999999943 4373.135939816597
0.3200000000000003 14248.427885343139
0.35999999999999943 3809.561398298397
0.2799999999999976 1948.7096577380973
0.259999999999998 11222.75155769263
0.2900000000000027 8724.698716044253
0.33999999999999986 5946.8664191602065
0.33000000000000185 8049.88002339597
0.21999999999999886 8418.54605917368
0.20000000000000284 20436.11255176297
0.259999999999998 23530.867618994336
0.379999999999999 2173.8078574695337
0.28000000000000114 24718.31361160541
0.3100000000000023 3914.416431118991
0.35999999999999943 5801.82779205194
0.370000000000001 2751.4651552775276
0.370000000000001 5873.069813943199
0.259999999999998 4159.911293890664
0.38000000000000256 3734.254625633105
0.29999999999999716 8968.361163418065
0.33000000000000185 3749.7301132482376
0.39000000000000057 1663.3712745861956
0.3000000000000007 12961.807937396941
0.3199999999999985 1695.2033146929532
0.28000000000000114 8782.909699959724
0.2799999999999976 5538.767445965714
0.26000000000000156 6775.722993011612
0.240000000000002 2726.5371722995064
0.33999999999999986 13826.464734387491
0.3800000000000008 1056.4334747400287
0.360000000000003 7038.465723417311
0.3500000000000014 5808.276422651744
0.26000000000000156 11599.562875411415
0.389999999999997 1725.0999554828409
0.259999999999998 7018.820344185109
0.28000000000000114 3243.7476337723774
0.28999999999999915 13786.35602961903
0.3100000000000023 6074.50903759472
0.3299999999999983 6963.896368926311
0.3299999999999983 10043.964562408893
0.3000000000000007 13980.161206239189
0.3299999999999983 7558.265002312177
0.25 17802.80889915426
0.3500000000000014 5103.346896431351
0.370000000000001 1256.017680187025
0.22000000000000242 4789.877853014008
0.28999999999999915 6975.813402665941
0.33000000000000185 4262.668931937344
0.3000000000000007 7428.0010184842995
0.3299999999999983 3656.755470048791
0.2699999999999996 11431.532832928917
0.379999999999999 919.0611431525738
0.33999999999999986 5092.771577354275
0.3200000000000003 4803.822108445943
0.21000000000000085 28767.16407795892
0.28000000000000114 2843.588069031479
0.28000000000000114 9765.762651559977
0.28000000000000114 11168.158644985604
0.2699999999999996 9960.675031248778
0.23000000000000043 9216.964883654568
0.26000000000000156 2848.4076387959635
0.21000000000000085 16657.869553592274
0.21999999999999886 10922.772631948372
0.33999999999999986 9340.283026619216
0.240000000000002 5432.474481493014
0.2900000000000027 6503.842862688543
0.259999999999998 16241.946950301357
0.240000000000002 11311.839822158561
0.28999999999999915 10006.893285184282
0.259999999999998 2745.241777255849
0.38000000000000256 8426.774396325698
0.3299999999999983 10214.483243407934
0.3200000000000003 5398.730906070354
0.2700000000000031 4053.183292570653
0.21000000000000085 9146.924398032917
0.28999999999999915 13590.228506506846
0.35999999999999943 1904.4591915267674
0.3999999999999986 16528.892885697907
0.3200000000000003 8527.412779608332
0.389999999999997 6001.8159879972345
0.25 4279.879363257134
0.2699999999999996 7767.634310505005
0.2799999999999976 8212.24387231099
0.3000000000000007 17177.92850924219
0.240000000000002 9106.662530117981
0.3000000000000007 9449.560106887004
0.28000000000000114 3746.464545080989
0.25 14525.331577335139
0.379999999999999 4779.265628429434
0.3200000000000003 8804.768953676858
0.3099999999999987 8631.14715010159
0.33000000000000185 4287.091223204895
0.3000000000000007 5188.539935231901
0.33999999999999986 1256.9994212301185
0.35999999999999943 11538.369851152984
0.22000000000000242 9747.00142011157
0.28999999999999915 11040.346633283725
0.379999999999999 3184.9109397381308
0.3200000000000003 13008.383535887122
0.3099999999999987 5967.479955501269
0.25 6122.38603341238
0.29999999999999716 8687.006387237401
0.34999999999999787 2073.355812182547
0.3099999999999987 3787.493735179694
0.36999999999999744 8014.3331938615665
0.35999999999999943 3144.3430821222187
0.33000000000000185 22719.731574023117
0.25 22212.807099317193
0.21000000000000085 13825.856364271256
0.34999999999999964 1340.65182669869
0.34999999999999787 11473.521214443008
0.240000000000002 7648.205569754711
0.25 3332.0907999212786
0.36999999999999744 13497.891601567513
0.3100000000000023 3438.2425374475274
0.33000000000000185 8671.604351212683
0.33999999999999986 3298.890322040661
0.379999999999999 5709.442557703523
0.25 14392.325579997705
0.21000000000000085 8692.036073788066
0.23000000000000043 18352.984575414463
0.28999999999999915 5972.973256330277
0.2400000000000002 2000.4910234876013
